Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
29,291,210,135,135,Man,neutral,asian,26,268,1
0,292,211,134,134,Man,neutral,indian,27,269,1
1,292,211,134,134,Man,neutral,indian,27,269,1
2,292,211,134,134,Man,neutral,indian,27,269,1
3,292,211,134,134,Man,neutral,indian,27,269,1
4,292,211,134,134,Man,neutral,indian,27,269,1
5,292,211,134,134,Man,neutral,indian,27,269,1
6,292,211,134,134,Man,neutral,indian,27,269,1
0,294,213,131,131,Man,happy,indian,28,270,1
1,294,213,131,131,Man,happy,indian,28,270,1
2,294,213,131,131,Man,happy,indian,28,270,1
3,294,213,131,131,Man,happy,indian,28,270,1
4,294,213,131,131,Man,happy,indian,28,270,1
5,294,213,131,131,Man,happy,indian,28,270,1
6,294,213,131,131,Man,happy,indian,28,270,1
7,294,213,131,131,Man,happy,indian,28,270,1
8,294,213,131,131,Man,happy,indian,28,270,1
9,294,213,131,131,Man,happy,indian,28,270,1
10,294,213,131,131,Man,happy,indian,28,270,1
11,294,213,131,131,Man,happy,indian,28,270,1
12,294,213,131,131,Man,happy,indian,28,270,1
13,294,213,131,131,Man,happy,indian,28,270,1
14,294,213,131,131,Man,happy,indian,28,270,1
15,294,213,131,131,Man,happy,indian,28,270,1
16,294,213,131,131,Man,happy,indian,28,270,1
17,294,213,131,131,Man,happy,indian,28,270,1
18,294,213,131,131,Man,happy,indian,28,270,1
19,294,213,131,131,Man,happy,indian,28,270,1
20,294,213,131,131,Man,happy,indian,28,270,1
21,294,213,131,131,Man,happy,indian,28,270,1
22,294,213,131,131,Man,happy,indian,28,270,1
23,294,213,131,131,Man,happy,indian,28,270,1
24,294,213,131,131,Man,happy,indian,28,270,1
25,294,213,131,131,Man,happy,indian,28,270,1
26,294,213,131,131,Man,happy,indian,28,270,1
27,294,213,131,131,Man,happy,indian,28,270,1
28,294,213,131,131,Man,happy,indian,28,270,1
29,294,213,131,131,Man,happy,indian,28,270,1
0,293,213,131,131,Man,happy,latino hispanic,27,271,1
1,293,213,131,131,Man,happy,latino hispanic,27,271,1
2,293,213,131,131,Man,happy,latino hispanic,27,271,1
3,293,213,131,131,Man,happy,latino hispanic,27,271,1
4,293,213,131,131,Man,happy,latino hispanic,27,271,1
5,293,213,131,131,Man,happy,latino hispanic,27,271,1
6,293,213,131,131,Man,happy,latino hispanic,27,271,1
7,293,213,131,131,Man,happy,latino hispanic,27,271,1
8,293,213,131,131,Man,happy,latino hispanic,27,271,1
9,293,213,131,131,Man,happy,latino hispanic,27,271,1
10,293,213,131,131,Man,happy,latino hispanic,27,271,1
11,293,213,131,131,Man,happy,latino hispanic,27,271,1
12,293,213,131,131,Man,happy,latino hispanic,27,271,1
13,293,213,131,131,Man,happy,latino hispanic,27,271,1
14,293,213,131,131,Man,happy,latino hispanic,27,271,1
15,293,213,131,131,Man,happy,latino hispanic,27,271,1
16,293,213,131,131,Man,happy,latino hispanic,27,271,1
17,293,213,131,131,Man,happy,latino hispanic,27,271,1
18,293,213,131,131,Man,happy,latino hispanic,27,271,1
19,293,213,131,131,Man,happy,latino hispanic,27,271,1
20,293,213,131,131,Man,happy,latino hispanic,27,271,1
21,293,213,131,131,Man,happy,latino hispanic,27,271,1
22,293,213,131,131,Man,happy,latino hispanic,27,271,1
23,293,213,131,131,Man,happy,latino hispanic,27,271,1
24,293,213,131,131,Man,happy,latino hispanic,27,271,1
25,293,213,131,131,Man,happy,latino hispanic,27,271,1
26,293,213,131,131,Man,happy,latino hispanic,27,271,1
27,293,213,131,131,Man,happy,latino hispanic,27,271,1
28,293,213,131,131,Man,happy,latino hispanic,27,271,1
29,293,213,131,131,Man,happy,latino hispanic,27,271,1
0,292,213,135,135,Man,neutral,indian,28,272,1
1,292,213,135,135,Man,neutral,indian,28,272,1
2,292,213,135,135,Man,neutral,indian,28,272,1
3,292,213,135,135,Man,neutral,indian,28,272,1
4,292,213,135,135,Man,neutral,indian,28,272,1
5,292,213,135,135,Man,neutral,indian,28,272,1
6,292,213,135,135,Man,neutral,indian,28,272,1
7,292,213,135,135,Man,neutral,indian,28,272,1
8,292,213,135,135,Man,neutral,indian,28,272,1
9,292,213,135,135,Man,neutral,indian,28,272,1
10,292,213,135,135,Man,neutral,indian,28,272,1
11,292,213,135,135,Man,neutral,indian,28,272,1
12,292,213,135,135,Man,neutral,indian,28,272,1
13,292,213,135,135,Man,neutral,indian,28,272,1
14,292,213,135,135,Man,neutral,indian,28,272,1
15,292,213,135,135,Man,neutral,indian,28,272,1
16,292,213,135,135,Man,neutral,indian,28,272,1
17,292,213,135,135,Man,neutral,indian,28,272,1
18,292,213,135,135,Man,neutral,indian,28,272,1
19,292,213,135,135,Man,neutral,indian,28,272,1
20,292,213,135,135,Man,neutral,indian,28,272,1
21,292,213,135,135,Man,neutral,indian,28,272,1
22,292,213,135,135,Man,neutral,indian,28,272,1
23,292,213,135,135,Man,neutral,indian,28,272,1
24,292,213,135,135,Man,neutral,indian,28,272,1
25,292,213,135,135,Man,neutral,indian,28,272,1
26,292,213,135,135,Man,neutral,indian,28,272,1
27,292,213,135,135,Man,neutral,indian,28,272,1
28,292,213,135,135,Man,neutral,indian,28,272,1
29,292,213,135,135,Man,neutral,indian,28,272,1
0,284,213,141,141,Man,neutral,indian,28,273,1
1,284,213,141,141,Man,neutral,indian,28,273,1
2,284,213,141,141,Man,neutral,indian,28,273,1
3,284,213,141,141,Man,neutral,indian,28,273,1
4,284,213,141,141,Man,neutral,indian,28,273,1
5,284,213,141,141,Man,neutral,indian,28,273,1
6,284,213,141,141,Man,neutral,indian,28,273,1
0,285,218,137,137,Man,neutral,indian,28,274,1
1,285,218,137,137,Man,neutral,indian,28,274,1
2,285,218,137,137,Man,neutral,indian,28,274,1
3,285,218,137,137,Man,neutral,indian,28,274,1
4,285,218,137,137,Man,neutral,indian,28,274,1
5,285,218,137,137,Man,neutral,indian,28,274,1
6,285,218,137,137,Man,neutral,indian,28,274,1
0,278,222,136,136,Man,neutral,indian,31,275,1
1,278,222,136,136,Man,neutral,indian,31,275,1
2,278,222,136,136,Man,neutral,indian,31,275,1
3,278,222,136,136,Man,neutral,indian,31,275,1
4,278,222,136,136,Man,neutral,indian,31,275,1
5,278,222,136,136,Man,neutral,indian,31,275,1
6,278,222,136,136,Man,neutral,indian,31,275,1
7,278,222,136,136,Man,neutral,indian,31,275,1
8,278,222,136,136,Man,neutral,indian,31,275,1
9,278,222,136,136,Man,neutral,indian,31,275,1
10,278,222,136,136,Man,neutral,indian,31,275,1
11,278,222,136,136,Man,neutral,indian,31,275,1
12,278,222,136,136,Man,neutral,indian,31,275,1
13,278,222,136,136,Man,neutral,indian,31,275,1
14,278,222,136,136,Man,neutral,indian,31,275,1
15,278,222,136,136,Man,neutral,indian,31,275,1
16,278,222,136,136,Man,neutral,indian,31,275,1
17,278,222,136,136,Man,neutral,indian,31,275,1
18,278,222,136,136,Man,neutral,indian,31,275,1
19,278,222,136,136,Man,neutral,indian,31,275,1
20,278,222,136,136,Man,neutral,indian,31,275,1
21,278,222,136,136,Man,neutral,indian,31,275,1
22,278,222,136,136,Man,neutral,indian,31,275,1
23,278,222,136,136,Man,neutral,indian,31,275,1
24,278,222,136,136,Man,neutral,indian,31,275,1
25,278,222,136,136,Man,neutral,indian,31,275,1
26,278,222,136,136,Man,neutral,indian,31,275,1
27,278,222,136,136,Man,neutral,indian,31,275,1
28,278,222,136,136,Man,neutral,indian,31,275,1
29,278,222,136,136,Man,neutral,indian,31,275,1
0,270,221,140,140,Man,neutral,indian,27,276,1
1,270,221,140,140,Man,neutral,indian,27,276,1
2,270,221,140,140,Man,neutral,indian,27,276,1
3,270,221,140,140,Man,neutral,indian,27,276,1
4,270,221,140,140,Man,neutral,indian,27,276,1
5,270,221,140,140,Man,neutral,indian,27,276,1
6,270,221,140,140,Man,neutral,indian,27,276,1
0,256,220,146,146,Man,neutral,latino hispanic,28,277,0
1,256,220,146,146,Man,neutral,latino hispanic,28,277,0
2,256,220,146,146,Man,neutral,latino hispanic,28,277,0
3,256,220,146,146,Man,neutral,latino hispanic,28,277,0
4,256,220,146,146,Man,neutral,latino hispanic,28,277,0
5,256,220,146,146,Man,neutral,latino hispanic,28,277,0
6,256,220,146,146,Man,neutral,latino hispanic,28,277,0
7,256,220,146,146,Man,neutral,latino hispanic,28,277,0
8,256,220,146,146,Man,neutral,latino hispanic,28,277,0
9,256,220,146,146,Man,neutral,latino hispanic,28,277,0
10,256,220,146,146,Man,neutral,latino hispanic,28,277,0
11,256,220,146,146,Man,neutral,latino hispanic,28,277,0
12,256,220,146,146,Man,neutral,latino hispanic,28,277,0
13,256,220,146,146,Man,neutral,latino hispanic,28,277,0
14,256,220,146,146,Man,neutral,latino hispanic,28,277,0
15,256,220,146,146,Man,neutral,latino hispanic,28,277,0
16,256,220,146,146,Man,neutral,latino hispanic,28,277,0
17,256,220,146,146,Man,neutral,latino hispanic,28,277,0
18,256,220,146,146,Man,neutral,latino hispanic,28,277,0
19,256,220,146,146,Man,neutral,latino hispanic,28,277,0
20,256,220,146,146,Man,neutral,latino hispanic,28,277,0
21,256,220,146,146,Man,neutral,latino hispanic,28,277,0
22,256,220,146,146,Man,neutral,latino hispanic,28,277,0
23,256,220,146,146,Man,neutral,latino hispanic,28,277,0
24,256,220,146,146,Man,neutral,latino hispanic,28,277,0
25,256,220,146,146,Man,neutral,latino hispanic,28,277,0
26,256,220,146,146,Man,neutral,latino hispanic,28,277,0
27,256,220,146,146,Man,neutral,latino hispanic,28,277,0
28,256,220,146,146,Man,neutral,latino hispanic,28,277,0
29,256,220,146,146,Man,neutral,latino hispanic,28,277,0
0,249,220,147,147,Man,neutral,latino hispanic,30,278,1
1,249,220,147,147,Man,neutral,latino hispanic,30,278,1
2,249,220,147,147,Man,neutral,latino hispanic,30,278,1
3,249,220,147,147,Man,neutral,latino hispanic,30,278,1
4,249,220,147,147,Man,neutral,latino hispanic,30,278,1
5,249,220,147,147,Man,neutral,latino hispanic,30,278,1
6,249,220,147,147,Man,neutral,latino hispanic,30,278,1
7,249,220,147,147,Man,neutral,latino hispanic,30,278,1
8,249,220,147,147,Man,neutral,latino hispanic,30,278,1
9,249,220,147,147,Man,neutral,latino hispanic,30,278,1
10,249,220,147,147,Man,neutral,latino hispanic,30,278,1
11,249,220,147,147,Man,neutral,latino hispanic,30,278,1
12,249,220,147,147,Man,neutral,latino hispanic,30,278,1
13,249,220,147,147,Man,neutral,latino hispanic,30,278,1
14,249,220,147,147,Man,neutral,latino hispanic,30,278,1
15,249,220,147,147,Man,neutral,latino hispanic,30,278,1
16,249,220,147,147,Man,neutral,latino hispanic,30,278,1
17,249,220,147,147,Man,neutral,latino hispanic,30,278,1
18,249,220,147,147,Man,neutral,latino hispanic,30,278,1
19,249,220,147,147,Man,neutral,latino hispanic,30,278,1
20,249,220,147,147,Man,neutral,latino hispanic,30,278,1
21,249,220,147,147,Man,neutral,latino hispanic,30,278,1
22,249,220,147,147,Man,neutral,latino hispanic,30,278,1
23,249,220,147,147,Man,neutral,latino hispanic,30,278,1
24,249,220,147,147,Man,neutral,latino hispanic,30,278,1
25,249,220,147,147,Man,neutral,latino hispanic,30,278,1
26,249,220,147,147,Man,neutral,latino hispanic,30,278,1
27,249,220,147,147,Man,neutral,latino hispanic,30,278,1
28,249,220,147,147,Man,neutral,latino hispanic,30,278,1
29,249,220,147,147,Man,neutral,latino hispanic,30,278,1
0,242,218,144,144,Man,neutral,latino hispanic,27,279,1
1,242,218,144,144,Man,neutral,latino hispanic,27,279,1
2,242,218,144,144,Man,neutral,latino hispanic,27,279,1
3,242,218,144,144,Man,neutral,latino hispanic,27,279,1
4,242,218,144,144,Man,neutral,latino hispanic,27,279,1
5,242,218,144,144,Man,neutral,latino hispanic,27,279,1
6,242,218,144,144,Man,neutral,latino hispanic,27,279,1
7,242,218,144,144,Man,neutral,latino hispanic,27,279,1
8,242,218,144,144,Man,neutral,latino hispanic,27,279,1
9,242,218,144,144,Man,neutral,latino hispanic,27,279,1
10,242,218,144,144,Man,neutral,latino hispanic,27,279,1
11,242,218,144,144,Man,neutral,latino hispanic,27,279,1
12,242,218,144,144,Man,neutral,latino hispanic,27,279,1
13,242,218,144,144,Man,neutral,latino hispanic,27,279,1
14,242,218,144,144,Man,neutral,latino hispanic,27,279,1
15,242,218,144,144,Man,neutral,latino hispanic,27,279,1
16,242,218,144,144,Man,neutral,latino hispanic,27,279,1
17,242,218,144,144,Man,neutral,latino hispanic,27,279,1
18,242,218,144,144,Man,neutral,latino hispanic,27,279,1
19,242,218,144,144,Man,neutral,latino hispanic,27,279,1
20,242,218,144,144,Man,neutral,latino hispanic,27,279,1
21,242,218,144,144,Man,neutral,latino hispanic,27,279,1
22,242,218,144,144,Man,neutral,latino hispanic,27,279,1
23,242,218,144,144,Man,neutral,latino hispanic,27,279,1
24,242,218,144,144,Man,neutral,latino hispanic,27,279,1
25,242,218,144,144,Man,neutral,latino hispanic,27,279,1
26,242,218,144,144,Man,neutral,latino hispanic,27,279,1
27,242,218,144,144,Man,neutral,latino hispanic,27,279,1
28,242,218,144,144,Man,neutral,latino hispanic,27,279,1
29,242,218,144,144,Man,neutral,latino hispanic,27,279,1
0,235,214,142,142,Man,neutral,latino hispanic,27,280,1
1,235,214,142,142,Man,neutral,latino hispanic,27,280,1
2,235,214,142,142,Man,neutral,latino hispanic,27,280,1
3,235,214,142,142,Man,neutral,latino hispanic,27,280,1
4,235,214,142,142,Man,neutral,latino hispanic,27,280,1
5,235,214,142,142,Man,neutral,latino hispanic,27,280,1
6,235,214,142,142,Man,neutral,latino hispanic,27,280,1
7,235,214,142,142,Man,neutral,latino hispanic,27,280,1
8,235,214,142,142,Man,neutral,latino hispanic,27,280,1
9,235,214,142,142,Man,neutral,latino hispanic,27,280,1
10,235,214,142,142,Man,neutral,latino hispanic,27,280,1
11,235,214,142,142,Man,neutral,latino hispanic,27,280,1
12,235,214,142,142,Man,neutral,latino hispanic,27,280,1
13,235,214,142,142,Man,neutral,latino hispanic,27,280,1
14,235,214,142,142,Man,neutral,latino hispanic,27,280,1
15,235,214,142,142,Man,neutral,latino hispanic,27,280,1
16,235,214,142,142,Man,neutral,latino hispanic,27,280,1
17,235,214,142,142,Man,neutral,latino hispanic,27,280,1
18,235,214,142,142,Man,neutral,latino hispanic,27,280,1
19,235,214,142,142,Man,neutral,latino hispanic,27,280,1
20,235,214,142,142,Man,neutral,latino hispanic,27,280,1
21,235,214,142,142,Man,neutral,latino hispanic,27,280,1
22,235,214,142,142,Man,neutral,latino hispanic,27,280,1
23,235,214,142,142,Man,neutral,latino hispanic,27,280,1
24,235,214,142,142,Man,neutral,latino hispanic,27,280,1
25,235,214,142,142,Man,neutral,latino hispanic,27,280,1
26,235,214,142,142,Man,neutral,latino hispanic,27,280,1
27,235,214,142,142,Man,neutral,latino hispanic,27,280,1
28,235,214,142,142,Man,neutral,latino hispanic,27,280,1
29,235,214,142,142,Man,neutral,latino hispanic,27,280,1
0,230,214,137,137,Man,happy,latino hispanic,30,281,1
1,230,214,137,137,Man,happy,latino hispanic,30,281,1
2,230,214,137,137,Man,happy,latino hispanic,30,281,1
3,230,214,137,137,Man,happy,latino hispanic,30,281,1
4,230,214,137,137,Man,happy,latino hispanic,30,281,1
5,230,214,137,137,Man,happy,latino hispanic,30,281,1
6,230,214,137,137,Man,happy,latino hispanic,30,281,1
7,230,214,137,137,Man,happy,latino hispanic,30,281,1
8,230,214,137,137,Man,happy,latino hispanic,30,281,1
9,230,214,137,137,Man,happy,latino hispanic,30,281,1
10,230,214,137,137,Man,happy,latino hispanic,30,281,1
11,230,214,137,137,Man,happy,latino hispanic,30,281,1
12,230,214,137,137,Man,happy,latino hispanic,30,281,1
13,230,214,137,137,Man,happy,latino hispanic,30,281,1
14,230,214,137,137,Man,happy,latino hispanic,30,281,1
15,230,214,137,137,Man,happy,latino hispanic,30,281,1
16,230,214,137,137,Man,happy,latino hispanic,30,281,1
17,230,214,137,137,Man,happy,latino hispanic,30,281,1
18,230,214,137,137,Man,happy,latino hispanic,30,281,1
19,230,214,137,137,Man,happy,latino hispanic,30,281,1
20,230,214,137,137,Man,happy,latino hispanic,30,281,1
21,230,214,137,137,Man,happy,latino hispanic,30,281,1
22,230,214,137,137,Man,happy,latino hispanic,30,281,1
23,230,214,137,137,Man,happy,latino hispanic,30,281,1
24,230,214,137,137,Man,happy,latino hispanic,30,281,1
25,230,214,137,137,Man,happy,latino hispanic,30,281,1
26,230,214,137,137,Man,happy,latino hispanic,30,281,1
27,230,214,137,137,Man,happy,latino hispanic,30,281,1
28,230,214,137,137,Man,happy,latino hispanic,30,281,1
29,230,214,137,137,Man,happy,latino hispanic,30,281,1
30,230,214,137,137,Man,happy,latino hispanic,30,281,1
31,230,214,137,137,Man,happy,latino hispanic,30,281,1
32,230,214,137,137,Man,happy,latino hispanic,30,281,1
0,224,212,134,134,Man,happy,asian,26,282,1
1,224,212,134,134,Man,happy,asian,26,282,1
2,224,212,134,134,Man,happy,asian,26,282,1
3,224,212,134,134,Man,happy,asian,26,282,1
4,224,212,134,134,Man,happy,asian,26,282,1
5,224,212,134,134,Man,happy,asian,26,282,1
6,224,212,134,134,Man,happy,asian,26,282,1
0,218,210,134,134,Man,neutral,asian,25,283,0
1,218,210,134,134,Man,neutral,asian,25,283,0
2,218,210,134,134,Man,neutral,asian,25,283,0
3,218,210,134,134,Man,neutral,asian,25,283,0
4,218,210,134,134,Man,neutral,asian,25,283,0
5,218,210,134,134,Man,neutral,asian,25,283,0
0,213,206,137,137,Man,neutral,latino hispanic,26,284,0
1,213,206,137,137,Man,neutral,latino hispanic,26,284,0
2,213,206,137,137,Man,neutral,latino hispanic,26,284,0
3,213,206,137,137,Man,neutral,latino hispanic,26,284,0
4,213,206,137,137,Man,neutral,latino hispanic,26,284,0
5,213,206,137,137,Man,neutral,latino hispanic,26,284,0
0,206,202,141,141,Man,neutral,latino hispanic,23,285,0
1,206,202,141,141,Man,neutral,latino hispanic,23,285,0
2,206,202,141,141,Man,neutral,latino hispanic,23,285,0
0,202,201,139,139,Man,happy,latino hispanic,24,286,0
1,202,201,139,139,Man,happy,latino hispanic,24,286,0
2,202,201,139,139,Man,happy,latino hispanic,24,286,0
3,202,201,139,139,Man,happy,latino hispanic,24,286,0
0,201,202,138,138,Man,neutral,latino hispanic,27,287,0
1,201,202,138,138,Man,neutral,latino hispanic,27,287,0
2,201,202,138,138,Man,neutral,latino hispanic,27,287,0
3,201,202,138,138,Man,neutral,latino hispanic,27,287,0
4,201,202,138,138,Man,neutral,latino hispanic,27,287,0
5,201,202,138,138,Man,neutral,latino hispanic,27,287,0
0,199,200,139,139,Man,happy,latino hispanic,26,288,0
1,199,200,139,139,Man,happy,latino hispanic,26,288,0
2,199,200,139,139,Man,happy,latino hispanic,26,288,0
0,202,202,133,133,Man,happy,latino hispanic,27,289,0
1,202,202,133,133,Man,happy,latino hispanic,27,289,0
2,202,202,133,133,Man,happy,latino hispanic,27,289,0
3,202,202,133,133,Man,happy,latino hispanic,27,289,0
4,202,202,133,133,Man,happy,latino hispanic,27,289,0
5,202,202,133,133,Man,happy,latino hispanic,27,289,0
0,3,253,81,81,Man,angry,indian,27,289,1
1,3,253,81,81,Man,angry,indian,27,289,1
0,204,200,136,136,Man,neutral,latino hispanic,25,290,0
1,204,200,136,136,Man,neutral,latino hispanic,25,290,0
2,204,200,136,136,Man,neutral,latino hispanic,25,290,0
3,204,200,136,136,Man,neutral,latino hispanic,25,290,0
4,204,200,136,136,Man,neutral,latino hispanic,25,290,0
5,204,200,136,136,Man,neutral,latino hispanic,25,290,0
0,208,200,134,134,Man,neutral,latino hispanic,25,291,0
1,208,200,134,134,Man,neutral,latino hispanic,25,291,0
2,208,200,134,134,Man,neutral,latino hispanic,25,291,0
3,208,200,134,134,Man,neutral,latino hispanic,25,291,0
4,208,200,134,134,Man,neutral,latino hispanic,25,291,0
5,208,200,134,134,Man,neutral,latino hispanic,25,291,0
0,212,200,135,135,Man,happy,asian,27,292,0
1,212,200,135,135,Man,happy,asian,27,292,0
2,212,200,135,135,Man,happy,asian,27,292,0
3,212,200,135,135,Man,happy,asian,27,292,0
4,212,200,135,135,Man,happy,asian,27,292,0
5,212,200,135,135,Man,happy,asian,27,292,0
0,220,199,136,136,Man,neutral,indian,25,293,0
1,220,199,136,136,Man,neutral,indian,25,293,0
2,220,199,136,136,Man,neutral,indian,25,293,0
3,220,199,136,136,Man,neutral,indian,25,293,0
4,220,199,136,136,Man,neutral,indian,25,293,0
5,220,199,136,136,Man,neutral,indian,25,293,0
0,228,200,135,135,Man,neutral,indian,25,294,0
1,228,200,135,135,Man,neutral,indian,25,294,0
2,228,200,135,135,Man,neutral,indian,25,294,0
3,228,200,135,135,Man,neutral,indian,25,294,0
4,228,200,135,135,Man,neutral,indian,25,294,0
5,228,200,135,135,Man,neutral,indian,25,294,0
0,234,198,138,138,Man,happy,indian,24,295,0
1,234,198,138,138,Man,happy,indian,24,295,0
2,234,198,138,138,Man,happy,indian,24,295,0
3,234,198,138,138,Man,happy,indian,24,295,0
0,243,198,137,137,Man,happy,indian,25,296,0
1,243,198,137,137,Man,happy,indian,25,296,0
2,243,198,137,137,Man,happy,indian,25,296,0
3,243,198,137,137,Man,happy,indian,25,296,0
0,253,195,134,134,Man,neutral,indian,25,297,0
1,253,195,134,134,Man,neutral,indian,25,297,0
2,253,195,134,134,Man,neutral,indian,25,297,0
3,253,195,134,134,Man,neutral,indian,25,297,0
0,260,193,134,134,Man,neutral,asian,25,298,0
1,260,193,134,134,Man,neutral,asian,25,298,0
2,260,193,134,134,Man,neutral,asian,25,298,0
3,260,193,134,134,Man,neutral,asian,25,298,0
0,270,192,131,131,Man,happy,indian,25,299,0
1,270,192,131,131,Man,happy,indian,25,299,0
2,270,192,131,131,Man,happy,indian,25,299,0
3,270,192,131,131,Man,happy,indian,25,299,0
4,270,192,131,131,Man,happy,indian,25,299,0
